求人票No,Position_Type,remote_flag,remote_score,salary_min,salary_max,salary_avg,salary_bin,salary_bin_order,experience_years,level,exp_Python,exp_SQL,exp_R,exp_C++,exp_Java,exp_MATLAB,exp_PyTorch,exp_TensorFlow,exp_scikit-learn,exp_機械学習,exp_AI,exp_データ分析,exp_データサイエンス,exp_統計解析,exp_深層学習,exp_ディープラーニング,exp_LLM,exp_生成AI,exp_自然言語処理,exp_画像処理,exp_信号処理,exp_AWS,exp_Azure,exp_GCP,exp_クラウド,exp_DWH,exp_ETL,exp_BIツール,exp_Tableau,exp_Power BI,exp_英語,exp_TOEIC,exp_ビジネスコミュニケーション,exp_マーケティング,exp_要件定義,exp_設計,job_データ基盤構築,job_データ加工,job_統計解析,job_アルゴリズム,job_可視化,job_市場分析,job_CRM,job_营销,job_戦略立案,job_課題解決,job_KPI,job_DX推进,job_IoT,job_システム開発
a107649924,DA,REMOTE,1,550.0,2000.0,1275.0,1200-1300,12,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
u107656564,DA,REMOTE,1,450.0,720.0,585.0,500-600,5,1,mid,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
q107655941,OTHER,REMOTE,1,560.0,800.0,680.0,600-700,6,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
q105219378,DS,REMOTE,1,800.0,1500.0,1150.0,1100-1200,11,1,mid,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
f107627875,OTHER,REMOTE,1,550.0,750.0,650.0,600-700,6,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j107633838,DA,REMOTE,1,763.0,1015.0,889.0,800-900,8,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
g107633091,DS,UNKNOWN,-1,600.0,1200.0,900.0,900-1000,9,3,senior,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t107508989,OTHER,UNKNOWN,-1,400.0,900.0,650.0,600-700,6,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w107655275,CONSULTANT,REMOTE,1,800.0,1200.0,1000.0,1000-1100,10,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
o107654920,OTHER,REMOTE,1,450.0,750.0,600.0,600-700,6,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x107648641,OTHER,REMOTE,1,800.0,1200.0,1000.0,1000-1100,10,5,manager,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
x107653489,OTHER,REMOTE,1,650.0,1000.0,825.0,800-900,8,1,mid,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
l107653474,DE,REMOTE,1,650.0,1000.0,825.0,800-900,8,1,mid,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
j107606157,OTHER,UNKNOWN,-1,282.0,450.0,366.0,300-400,3,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m107652252,CONSULTANT,REMOTE,1,380.0,580.0,480.0,400-500,4,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
h107653313,CONSULTANT,REMOTE,1,350.0,550.0,450.0,400-500,4,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s107645148,CONSULTANT,REMOTE,1,600.0,1200.0,900.0,900-1000,9,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
a107616663,OTHER,REMOTE,1,1000.0,1200.0,1100.0,1100-1200,11,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h107651102,CONSULTANT,REMOTE,1,600.0,1300.0,950.0,900-1000,9,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d107648007,OTHER,REMOTE,1,460.0,700.0,580.0,500-600,5,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
s107647524,DA,REMOTE,1,460.0,800.0,630.0,600-700,6,1,manager,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
r107576407,CONSULTANT,REMOTE,1,700.0,1005.0,852.5,800-900,8,3,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
k107652713,DS,REMOTE,1,580.0,2000.0,1290.0,1200-1300,12,1,mid,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
e107645168,DS,UNKNOWN,-1,500.0,900.0,700.0,700-800,7,2,mid,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
b107646818,CONSULTANT,REMOTE,1,500.0,1680.0,1090.0,1000-1100,10,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x107612965,DE,REMOTE,1,724.0,920.0,822.0,800-900,8,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
m107650038,OTHER,UNKNOWN,-1,600.0,1012.0,806.0,800-900,8,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
p107646867,CONSULTANT,REMOTE,1,470.0,720.0,595.0,500-600,5,2,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e107645135,DS,REMOTE,1,700.0,1200.0,950.0,900-1000,9,1,mid,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
k107649908,OTHER,ONSITE,0,700.0,1000.0,850.0,800-900,8,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
l107640931,OTHER,REMOTE,1,600.0,1200.0,900.0,900-1000,9,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
l107647927,DS,REMOTE,1,600.0,800.0,700.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
m107643966,DS,UNKNOWN,-1,500.0,700.0,600.0,600-700,6,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
d107612529,CONSULTANT,UNKNOWN,-1,724.0,920.0,822.0,800-900,8,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x107647189,OTHER,REMOTE,1,600.0,800.0,700.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
x107602012,DS,REMOTE,1,590.0,1040.0,815.0,800-900,8,2,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
f107645200,OTHER,REMOTE,1,600.0,900.0,750.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
x107646265,DS,UNKNOWN,-1,700.0,2000.0,1350.0,1300-1400,13,5,senior,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m107607636,OTHER,REMOTE,1,600.0,1000.0,800.0,800-900,8,5,manager,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
c107644408,CONSULTANT,REMOTE,1,650.0,800.0,725.0,700-800,7,5,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
i107642914,CONSULTANT,REMOTE,1,550.0,800.0,675.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
m107627241,CONSULTANT,UNKNOWN,-1,750.0,1200.0,975.0,900-1000,9,0,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
v107646366,OTHER,UNKNOWN,-1,450.0,700.0,575.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
r107567140,OTHER,REMOTE,1,300.0,500.0,400.0,400-500,4,5,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
m107643702,DA,REMOTE,1,640.0,1010.0,825.0,800-900,8,3,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
k107607407,DS,REMOTE,1,800.0,1000.0,900.0,900-1000,9,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p107647134,CONSULTANT,REMOTE,1,680.0,1000.0,840.0,800-900,8,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d107642988,CONSULTANT,UNKNOWN,-1,500.0,800.0,650.0,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
s107622345,DS,REMOTE,1,901.0,1400.0,1150.5,1100-1200,11,1,mid,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b107647646,OTHER,REMOTE,1,800.0,1000.0,900.0,900-1000,9,1,senior,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
c107646589,CONSULTANT,REMOTE,1,550.0,800.0,675.0,600-700,6,1,manager,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
f107630938,CONSULTANT,REMOTE,1,700.0,970.0,835.0,800-900,8,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
g107630610,CONSULTANT,REMOTE,1,650.0,1050.0,850.0,800-900,8,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k107644826,DA,UNKNOWN,-1,457.0,554.0,505.5,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
w107635871,CONSULTANT,REMOTE,1,640.0,1150.0,895.0,800-900,8,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
b107640614,OTHER,REMOTE,1,601.0,1200.0,900.5,900-1000,9,1,manager,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
l107632714,CONSULTANT,REMOTE,1,700.0,1000.0,850.0,800-900,8,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
r107618749,DE,REMOTE,1,500.0,1000.0,750.0,700-800,7,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
u107643397,CONSULTANT,REMOTE,1,550.0,650.0,600.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
a107622336,DS,REMOTE,1,600.0,800.0,700.0,700-800,7,1,junior,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
o107638393,CONSULTANT,REMOTE,1,500.0,800.0,650.0,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
u107628712,DE,ONSITE,0,500.0,700.0,600.0,600-700,6,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d107628735,DE,UNKNOWN,-1,500.0,700.0,600.0,600-700,6,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v107629404,OTHER,REMOTE,1,500.0,1500.0,1000.0,1000-1100,10,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
w107548355,DS,UNKNOWN,-1,500.0,,,nan,,1,mid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
h107637212,CONSULTANT,REMOTE,1,700.0,1500.0,1100.0,1100-1200,11,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
w107636960,CONSULTANT,REMOTE,1,550.0,800.0,675.0,600-700,6,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
r107558032,OTHER,REMOTE,1,600.0,800.0,700.0,700-800,7,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
o107615455,CONSULTANT,UNKNOWN,-1,529.0,529.0,529.0,500-600,5,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b107628740,DE,REMOTE,1,350.0,450.0,400.0,400-500,4,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
g107633118,CONSULTANT,UNKNOWN,-1,529.0,529.0,529.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
d107633061,CONSULTANT,UNKNOWN,-1,406.0,529.0,467.5,400-500,4,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
v107623992,CONSULTANT,UNKNOWN,-1,600.0,1500.0,1050.0,1000-1100,10,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
u107639701,OTHER,REMOTE,1,630.0,750.0,690.0,600-700,6,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
a107600097,CONSULTANT,UNKNOWN,-1,600.0,1500.0,1050.0,1000-1100,10,3,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
i107639749,CONSULTANT,REMOTE,1,650.0,780.0,715.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
n107626706,CONSULTANT,UNKNOWN,-1,424.0,1000.0,712.0,700-800,7,3,senior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
m107631327,CONSULTANT,REMOTE,1,570.0,1200.0,885.0,800-900,8,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
o107632780,OTHER,REMOTE,1,700.0,1000.0,850.0,800-900,8,5,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
l107642416,DS,REMOTE,1,600.0,800.0,700.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
i107620084,OTHER,REMOTE,1,700.0,1000.0,850.0,800-900,8,2,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
t107615708,OTHER,REMOTE,1,450.0,700.0,575.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
p107143317,DE,REMOTE,1,701.0,1200.0,950.5,900-1000,9,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
a107637909,CONSULTANT,UNKNOWN,-1,600.0,800.0,700.0,700-800,7,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x107637850,CONSULTANT,REMOTE,1,550.0,650.0,600.0,600-700,6,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
h107639030,CONSULTANT,REMOTE,1,470.0,530.0,500.0,500-600,5,1,junior,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
u107638942,DS,REMOTE,1,400.0,608.0,504.0,500-600,5,1,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
q107637002,OTHER,REMOTE,1,650.0,780.0,715.0,700-800,7,1,mid,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
p107639085,DS,REMOTE,1,500.0,1500.0,1000.0,1000-1100,10,1,junior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
i107631367,OTHER,REMOTE,1,650.0,1200.0,925.0,900-1000,9,5,senior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
h107639588,CONSULTANT,REMOTE,1,700.0,900.0,800.0,800-900,8,1,manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
w107632340,CONSULTANT,REMOTE,1,500.0,800.0,650.0,600-700,6,2,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
w107598875,OTHER,UNKNOWN,-1,480.0,650.0,565.0,500-600,5,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
e107627348,OTHER,UNKNOWN,-1,400.0,500.0,450.0,400-500,4,1,mid,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
